倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
8,7,61000015,2401,289.0
8,7,61000015,2402,313.0
8,7,61000015,2403,289.0
8,7,61000015,2404,302.0
8,7,61000015,2405,334.0
8,7,61000015,2406,291.0
8,7,61000015,2407,306.0
8,7,61000015,2408,319.0
8,7,61000015,2409,289.0
8,7,61000015,2410,286.0
8,7,61000015,2411,286.0
8,7,61000015,2412,297.0
8,7,61000015,2501,285.0
8,7,61000015,2502,224.0
8,7,61000015,2503,290.0
8,7,61000015,2504,324.0
8,7,61000015,2505,270.0
8,7,61000015,2506,346.0
8,7,61000015,2507,338.0
8,7,61000015,2508,343.0
8,7,61000015,2509,337.0
8,7,61000015,2510,338.0
8,7,61000015,2511,330.0
8,7,61000015,2512,372.0
8,7,61000015,2601,158.0
8,7,61000016,2401,3713.0
8,7,61000016,2402,3798.0
8,7,61000016,2403,4065.0
8,7,61000016,2404,3920.0
8,7,61000016,2405,3696.0
8,7,61000016,2406,3527.0
8,7,61000016,2407,3659.0
8,7,61000016,2408,3849.0
8,7,61000016,2409,3440.0
8,7,61000016,2410,3815.0
8,7,61000016,2411,3932.0
8,7,61000016,2412,4340.0
8,7,61000016,2501,3819.0
8,7,61000016,2502,3286.0
8,7,61000016,2503,3868.0
8,7,61000016,2504,4071.0
8,7,61000016,2505,4021.0
8,7,61000016,2506,3850.0
8,7,61000016,2507,4024.0
8,7,61000016,2508,4329.0
8,7,61000016,2509,4183.0
8,7,61000016,2510,4377.0
8,7,61000016,2511,3013.0
8,7,61000016,2512,3887.0
8,7,61000016,2601,1555.0
8,7,61000017,2401,290.0
8,7,61000017,2402,268.0
8,7,61000017,2403,296.0
8,7,61000017,2404,288.0
8,7,61000017,2405,259.0
8,7,61000017,2406,256.0
8,7,61000017,2407,259.0
8,7,61000017,2408,282.0
8,7,61000017,2409,250.0
8,7,61000017,2410,270.0
8,7,61000017,2411,278.0
8,7,61000017,2412,315.0
8,7,61000017,2501,265.0
8,7,61000017,2502,254.0
8,7,61000017,2503,298.0
8,7,61000017,2504,311.0
8,7,61000017,2505,305.0
8,7,61000017,2506,333.0
8,7,61000017,2507,305.0
8,7,61000017,2508,371.0
8,7,61000017,2509,317.0
8,7,61000017,2510,325.0
8,7,61000017,2511,308.0
8,7,61000017,2512,365.0
8,7,61000017,2601,144.0
8,7,61000018,2401,300.0
8,7,61000018,2402,305.0
8,7,61000018,2403,335.0
8,7,61000018,2404,339.0
8,7,61000018,2405,354.0
8,7,61000018,2406,335.0
8,7,61000018,2407,367.0
8,7,61000018,2408,318.0
8,7,61000018,2409,294.0
8,7,61000018,2410,285.0
8,7,61000018,2411,285.0
8,7,61000018,2412,319.0
8,7,61000018,2501,268.0
8,7,61000018,2502,250.0
8,7,61000018,2503,288.0
8,7,61000018,2504,299.0
8,7,61000018,2505,306.0
8,7,61000018,2506,282.0
8,7,61000018,2507,294.0
8,7,61000018,2508,322.0
8,7,61000018,2509,290.0
8,7,61000018,2510,305.0
8,7,61000018,2511,288.0
8,7,61000018,2512,315.0
8,7,61000018,2601,146.0
8,7,61000019,2401,115.0
8,7,61000019,2402,127.0
8,7,61000019,2403,116.0
8,7,61000019,2404,112.0
8,7,61000019,2405,116.0
8,7,61000019,2406,96.0
8,7,61000019,2407,115.0
8,7,61000019,2408,123.0
8,7,61000019,2409,88.0
8,7,61000019,2410,96.0
8,7,61000019,2411,99.0
8,7,61000019,2412,117.0
8,7,61000019,2501,98.0
8,7,61000019,2502,71.0
8,7,61000019,2503,98.0
8,7,61000019,2504,97.0
8,7,61000019,2505,101.0
8,7,61000019,2506,107.0
8,7,61000019,2507,96.0
8,7,61000019,2508,124.0
8,7,61000019,2509,95.0
8,7,61000019,2510,124.0
8,7,61000019,2511,111.0
8,7,61000019,2512,100.0
8,7,61000019,2601,57.0
8,7,61000020,2401,262.0
8,7,61000020,2402,258.0
8,7,61000020,2403,282.0
8,7,61000020,2404,274.0
8,7,61000020,2405,274.0
8,7,61000020,2406,280.0
8,7,61000020,2407,297.0
8,7,61000020,2408,299.0
8,7,61000020,2409,283.0
8,7,61000020,2410,286.0
8,7,61000020,2411,293.0
8,7,61000020,2412,301.0
8,7,61000020,2501,274.0
8,7,61000020,2502,245.0
8,7,61000020,2503,259.0
8,7,61000020,2504,293.0
8,7,61000020,2505,309.0
8,7,61000020,2506,290.0
8,7,61000020,2507,314.0
8,7,61000020,2508,323.0
8,7,61000020,2509,327.0
8,7,61000020,2510,340.0
8,7,61000020,2511,327.0
8,7,61000020,2512,368.0
8,7,61000020,2601,148.0
8,7,61000021,2401,104.0
8,7,61000021,2402,118.0
8,7,61000021,2403,132.0
8,7,61000021,2404,125.0
8,7,61000021,2405,145.0
8,7,61000021,2406,123.0
8,7,61000021,2407,144.0
8,7,61000021,2408,140.0
8,7,61000021,2409,134.0
8,7,61000021,2410,135.0
8,7,61000021,2411,139.0
8,7,61000021,2412,180.0
8,7,61000021,2501,158.0
8,7,61000021,2502,123.0
8,7,61000021,2503,145.0
8,7,61000021,2504,184.0
8,7,61000021,2505,172.0
8,7,61000021,2506,153.0
8,7,61000021,2507,175.0
8,7,61000021,2508,169.0
8,7,61000021,2509,161.0
8,7,61000021,2510,188.0
8,7,61000021,2511,188.0
8,7,61000021,2512,221.0
8,7,61000021,2601,104.0
8,7,61000022,2401,1291.0
8,7,61000022,2402,1265.0
8,7,61000022,2403,1377.0
8,7,61000022,2404,1271.0
8,7,61000022,2405,1203.0
8,7,61000022,2406,1036.0
8,7,61000022,2407,1143.0
8,7,61000022,2408,1159.0
8,7,61000022,2409,1061.0
8,7,61000022,2410,1074.0
8,7,61000022,2411,1089.0
8,7,61000022,2412,1247.0
8,7,61000022,2501,1015.0
8,7,61000022,2502,938.0
8,7,61000022,2503,1062.0
8,7,61000022,2504,1128.0
8,7,61000022,2505,1138.0
8,7,61000022,2506,1074.0
8,7,61000022,2507,1172.0
8,7,61000022,2508,1147.0
8,7,61000022,2509,1182.0
8,7,61000022,2510,1208.0
8,7,61000022,2511,940.0
8,7,61000022,2512,1118.0
8,7,61000022,2601,470.0
8,7,61000023,2401,2224.0
8,7,61000023,2402,2269.0
8,7,61000023,2403,2585.0
8,7,61000023,2404,2505.0
8,7,61000023,2405,2476.0
8,7,61000023,2406,2354.0
8,7,61000023,2407,2468.0
8,7,61000023,2408,2472.0
8,7,61000023,2409,2112.0
8,7,61000023,2410,2220.0
8,7,61000023,2411,2195.0
8,7,61000023,2412,2402.0
8,7,61000023,2501,2178.0
8,7,61000023,2502,1877.0
8,7,61000023,2503,2224.0
8,7,61000023,2504,2366.0
8,7,61000023,2505,2373.0
8,7,61000023,2506,2302.0
8,7,61000023,2507,2450.0
8,7,61000023,2508,2525.0
8,7,61000023,2509,2486.0
8,7,61000023,2510,2584.0
8,7,61000023,2511,1841.0
8,7,61000023,2512,2282.0
8,7,61000023,2601,933.0
8,7,61000024,2401,235.0
8,7,61000024,2402,273.0
8,7,61000024,2403,292.0
8,7,61000024,2404,254.0
8,7,61000024,2405,275.0
8,7,61000024,2406,281.0
8,7,61000024,2407,272.0
8,7,61000024,2408,286.0
8,7,61000024,2409,242.0
8,7,61000024,2410,273.0
8,7,61000024,2411,270.0
8,7,61000024,2412,262.0
8,7,61000024,2501,255.0
8,7,61000024,2502,221.0
8,7,61000024,2503,253.0
8,7,61000024,2504,306.0
8,7,61000024,2505,321.0
8,7,61000024,2506,323.0
8,7,61000024,2507,376.0
8,7,61000024,2508,332.0
8,7,61000024,2509,314.0
8,7,61000024,2510,298.0
8,7,61000024,2511,274.0
8,7,61000024,2512,367.0
8,7,61000024,2601,149.0
8,7,61000025,2401,158.0
8,7,61000025,2402,137.0
8,7,61000025,2403,175.0
8,7,61000025,2404,178.0
8,7,61000025,2405,160.0
8,7,61000025,2406,150.0
8,7,61000025,2407,173.0
8,7,61000025,2408,169.0
8,7,61000025,2409,163.0
8,7,61000025,2410,169.0
8,7,61000025,2411,197.0
8,7,61000025,2412,214.0
8,7,61000025,2501,177.0
8,7,61000025,2502,170.0
8,7,61000025,2503,186.0
8,7,61000025,2504,199.0
8,7,61000025,2505,189.0
8,7,61000025,2506,212.0
8,7,61000025,2507,212.0
8,7,61000025,2508,223.0
8,7,61000025,2509,221.0
8,7,61000025,2510,196.0
8,7,61000025,2511,202.0
8,7,61000025,2512,221.0
8,7,61000025,2601,117.0
8,7,61000026,2401,257.0
8,7,61000026,2402,257.0
8,7,61000026,2403,286.0
8,7,61000026,2404,304.0
8,7,61000026,2405,282.0
8,7,61000026,2406,249.0
8,7,61000026,2407,277.0
8,7,61000026,2408,305.0
8,7,61000026,2409,260.0
8,7,61000026,2410,306.0
8,7,61000026,2411,390.0
8,7,61000026,2412,399.0
8,7,61000026,2501,319.0
8,7,61000026,2502,306.0
8,7,61000026,2503,305.0
8,7,61000026,2504,339.0
8,7,61000026,2505,330.0
8,7,61000026,2506,310.0
8,7,61000026,2507,330.0
8,7,61000026,2508,355.0
8,7,61000026,2509,326.0
8,7,61000026,2510,362.0
8,7,61000026,2511,319.0
8,7,61000026,2512,355.0
8,7,61000026,2601,160.0
8,7,61000027,2401,101.0
8,7,61000027,2402,109.0
8,7,61000027,2403,131.0
8,7,61000027,2404,138.0
8,7,61000027,2405,125.0
8,7,61000027,2406,114.0
8,7,61000027,2407,154.0
8,7,61000027,2408,151.0
8,7,61000027,2409,158.0
8,7,61000027,2410,181.0
8,7,61000027,2411,192.0
8,7,61000027,2412,186.0
8,7,61000027,2501,171.0
8,7,61000027,2502,144.0
8,7,61000027,2503,201.0
8,7,61000027,2504,192.0
8,7,61000027,2505,200.0
8,7,61000027,2506,206.0
8,7,61000027,2507,239.0
8,7,61000027,2508,248.0
8,7,61000027,2509,243.0
8,7,61000027,2510,246.0
8,7,61000027,2511,258.0
8,7,61000027,2512,271.0
8,7,61000027,2601,140.0
8,7,61000028,2401,42.0
8,7,61000028,2402,48.0
8,7,61000028,2403,52.0
8,7,61000028,2404,49.0
8,7,61000028,2405,48.0
8,7,61000028,2406,40.0
8,7,61000028,2407,52.0
8,7,61000028,2408,61.0
8,7,61000028,2409,59.0
8,7,61000028,2410,74.0
8,7,61000028,2411,59.0
8,7,61000028,2412,74.0
8,7,61000028,2501,76.0
8,7,61000028,2502,63.0
8,7,61000028,2503,81.0
8,7,61000028,2504,82.0
8,7,61000028,2505,73.0
8,7,61000028,2506,77.0
8,7,61000028,2507,77.0
8,7,61000028,2508,59.0
8,7,61000028,2509,71.0
8,7,61000028,2510,77.0
8,7,61000028,2511,72.0
8,7,61000028,2512,81.0
8,7,61000028,2601,55.0
8,7,61000029,2401,13.0
8,7,61000029,2402,9.0
8,7,61000029,2403,18.0
8,7,61000029,2404,24.0
8,7,61000029,2405,14.0
8,7,61000029,2406,16.0
8,7,61000029,2407,17.0
8,7,61000029,2408,17.0
8,7,61000029,2409,14.0
8,7,61000029,2410,17.0
8,7,61000029,2411,21.0
8,7,61000029,2412,27.0
8,7,61000029,2501,19.0
8,7,61000029,2502,16.0
8,7,61000029,2503,18.0
8,7,61000029,2504,20.0
8,7,61000029,2505,29.0
8,7,61000029,2506,25.0
8,7,61000029,2507,29.0
8,7,61000029,2508,27.0
8,7,61000029,2509,23.0
8,7,61000029,2510,34.0
8,7,61000029,2511,26.0
8,7,61000029,2512,19.0
8,7,61000029,2601,7.0
8,7,61000030,2401,33.0
8,7,61000030,2402,31.0
8,7,61000030,2403,38.0
8,7,61000030,2404,32.0
8,7,61000030,2405,43.0
8,7,61000030,2406,32.0
8,7,61000030,2407,28.0
8,7,61000030,2408,27.0
8,7,61000030,2409,29.0
8,7,61000030,2410,23.0
8,7,61000030,2411,24.0
8,7,61000030,2412,33.0
8,7,61000030,2501,28.0
8,7,61000030,2502,19.0
8,7,61000030,2503,19.0
8,7,61000030,2504,28.0
8,7,61000030,2505,28.0
8,7,61000030,2506,22.0
8,7,61000030,2507,25.0
8,7,61000030,2508,21.0
8,7,61000030,2509,21.0
8,7,61000030,2510,24.0
8,7,61000030,2511,28.0
8,7,61000030,2512,26.0
8,7,61000030,2601,12.0
8,7,61000031,2401,175.0
8,7,61000031,2402,190.0
8,7,61000031,2403,225.0
8,7,61000031,2404,229.0
8,7,61000031,2405,225.0
8,7,61000031,2406,207.0
8,7,61000031,2407,215.0
8,7,61000031,2408,264.0
8,7,61000031,2409,240.0
8,7,61000031,2410,283.0
8,7,61000031,2411,301.0
8,7,61000031,2412,294.0
8,7,61000031,2501,271.0
8,7,61000031,2502,241.0
8,7,61000031,2503,280.0
8,7,61000031,2504,275.0
8,7,61000031,2505,310.0
8,7,61000031,2506,316.0
8,7,61000031,2507,302.0
8,7,61000031,2508,327.0
8,7,61000031,2509,331.0
8,7,61000031,2510,346.0
8,7,61000031,2511,364.0
8,7,61000031,2512,423.0
8,7,61000031,2601,181.0
8,7,61000032,2401,29.0
8,7,61000032,2402,27.0
8,7,61000032,2403,25.0
8,7,61000032,2404,29.0
8,7,61000032,2405,25.0
8,7,61000032,2406,20.0
8,7,61000032,2407,25.0
8,7,61000032,2408,21.0
8,7,61000032,2409,38.0
8,7,61000032,2410,37.0
8,7,61000032,2411,31.0
8,7,61000032,2412,28.0
8,7,61000032,2501,28.0
8,7,61000032,2502,29.0
8,7,61000032,2503,32.0
8,7,61000032,2504,40.0
8,7,61000032,2505,45.0
8,7,61000032,2506,42.0
8,7,61000032,2507,40.0
8,7,61000032,2508,36.0
8,7,61000032,2509,36.0
8,7,61000032,2510,40.0
8,7,61000032,2511,42.0
8,7,61000032,2512,41.0
8,7,61000032,2601,22.0
8,7,61000033,2401,40.0
8,7,61000033,2402,36.0
8,7,61000033,2403,39.0
8,7,61000033,2404,46.0
8,7,61000033,2405,44.0
8,7,61000033,2406,33.0
8,7,61000033,2407,33.0
8,7,61000033,2408,35.0
8,7,61000033,2409,26.0
8,7,61000033,2410,32.0
8,7,61000033,2411,28.0
8,7,61000033,2412,38.0
8,7,61000033,2501,31.0
8,7,61000033,2502,28.0
8,7,61000033,2503,37.0
8,7,61000033,2504,32.0
8,7,61000033,2505,37.0
8,7,61000033,2506,31.0
8,7,61000033,2507,37.0
8,7,61000033,2508,39.0
8,7,61000033,2509,31.0
8,7,61000033,2510,43.0
8,7,61000033,2511,38.0
8,7,61000033,2512,37.0
8,7,61000033,2601,14.0
8,7,61000034,2401,7.0
8,7,61000034,2402,8.0
8,7,61000034,2403,11.0
8,7,61000034,2404,11.0
8,7,61000034,2405,13.0
8,7,61000034,2406,7.0
8,7,61000034,2407,7.0
8,7,61000034,2408,8.0
8,7,61000034,2409,10.0
8,7,61000034,2410,10.0
8,7,61000034,2411,14.0
8,7,61000034,2412,7.0
8,7,61000034,2501,11.0
8,7,61000034,2502,11.0
8,7,61000034,2503,11.0
8,7,61000034,2504,13.0
8,7,61000034,2505,10.0
8,7,61000034,2506,14.0
8,7,61000034,2507,13.0
8,7,61000034,2508,9.0
8,7,61000034,2509,13.0
8,7,61000034,2510,10.0
8,7,61000034,2511,14.0
8,7,61000034,2512,10.0
8,7,61000034,2601,8.0
8,7,61000035,2401,34.0
8,7,61000035,2402,29.0
8,7,61000035,2403,35.0
8,7,61000035,2404,30.0
8,7,61000035,2405,33.0
8,7,61000035,2406,27.0
8,7,61000035,2407,25.0
8,7,61000035,2408,28.0
8,7,61000035,2409,28.0
8,7,61000035,2410,32.0
8,7,61000035,2411,30.0
8,7,61000035,2412,33.0
8,7,61000035,2501,27.0
8,7,61000035,2502,24.0
8,7,61000035,2503,17.0
8,7,61000035,2504,21.0
8,7,61000035,2505,22.0
8,7,61000035,2506,23.0
8,7,61000035,2507,19.0
8,7,61000035,2508,24.0
8,7,61000035,2509,17.0
8,7,61000035,2510,30.0
8,7,61000035,2511,20.0
8,7,61000035,2512,24.0
8,7,61000035,2601,10.0
8,7,61000036,2401,16.0
8,7,61000036,2402,18.0
8,7,61000036,2403,18.0
8,7,61000036,2404,20.0
8,7,61000036,2405,29.0
8,7,61000036,2406,17.0
8,7,61000036,2407,20.0
8,7,61000036,2408,28.0
8,7,61000036,2409,13.0
8,7,61000036,2410,18.0
8,7,61000036,2411,21.0
8,7,61000036,2412,23.0
8,7,61000036,2501,16.0
8,7,61000036,2502,14.0
8,7,61000036,2503,20.0
8,7,61000036,2504,18.0
8,7,61000036,2505,21.0
8,7,61000036,2506,19.0
8,7,61000036,2507,21.0
8,7,61000036,2508,28.0
8,7,61000036,2509,19.0
8,7,61000036,2510,17.0
8,7,61000036,2511,18.0
8,7,61000036,2512,22.0
8,7,61000036,2601,14.0
8,7,61000037,2401,73.0
8,7,61000037,2402,82.0
8,7,61000037,2403,89.0
8,7,61000037,2404,98.0
8,7,61000037,2405,93.0
8,7,61000037,2406,88.0
8,7,61000037,2407,106.0
8,7,61000037,2408,107.0
8,7,61000037,2409,104.0
8,7,61000037,2410,124.0
8,7,61000037,2411,113.0
8,7,61000037,2412,139.0
8,7,61000037,2501,114.0
8,7,61000037,2502,90.0
8,7,61000037,2503,116.0
8,7,61000037,2504,121.0
8,7,61000037,2505,100.0
8,7,61000037,2506,122.0
8,7,61000037,2507,124.0
8,7,61000037,2508,123.0
8,7,61000037,2509,119.0
8,7,61000037,2510,121.0
8,7,61000037,2511,119.0
8,7,61000037,2512,121.0
8,7,61000037,2601,55.0
8,7,61000038,2401,174.0
8,7,61000038,2402,174.0
8,7,61000038,2403,208.0
8,7,61000038,2404,193.0
8,7,61000038,2405,210.0
8,7,61000038,2406,185.0
8,7,61000038,2407,213.0
8,7,61000038,2408,203.0
8,7,61000038,2409,190.0
8,7,61000038,2410,197.0
8,7,61000038,2411,214.0
8,7,61000038,2412,228.0
8,7,61000038,2501,197.0
8,7,61000038,2502,174.0
8,7,61000038,2503,205.0
8,7,61000038,2504,216.0
8,7,61000038,2505,217.0
8,7,61000038,2506,194.0
8,7,61000038,2507,218.0
8,7,61000038,2508,235.0
8,7,61000038,2509,236.0
8,7,61000038,2510,250.0
8,7,61000038,2511,236.0
8,7,61000038,2512,274.0
8,7,61000038,2601,114.0
8,7,61000039,2401,26.0
8,7,61000039,2402,20.0
8,7,61000039,2403,22.0
8,7,61000039,2404,31.0
8,7,61000039,2405,31.0
8,7,61000039,2406,27.0
8,7,61000039,2407,23.0
8,7,61000039,2408,37.0
8,7,61000039,2409,24.0
8,7,61000039,2410,34.0
8,7,61000039,2411,36.0
8,7,61000039,2412,32.0
8,7,61000039,2501,35.0
8,7,61000039,2502,16.0
8,7,61000039,2503,34.0
8,7,61000039,2504,40.0
8,7,61000039,2505,35.0
8,7,61000039,2506,34.0
8,7,61000039,2507,46.0
8,7,61000039,2508,39.0
8,7,61000039,2509,50.0
8,7,61000039,2510,40.0
8,7,61000039,2511,42.0
8,7,61000039,2512,45.0
8,7,61000039,2601,22.0
8,7,61000040,2401,18.0
8,7,61000040,2402,18.0
8,7,61000040,2403,17.0
8,7,61000040,2404,17.0
8,7,61000040,2405,19.0
8,7,61000040,2406,18.0
8,7,61000040,2407,25.0
8,7,61000040,2408,22.0
8,7,61000040,2409,26.0
8,7,61000040,2410,27.0
8,7,61000040,2411,32.0
8,7,61000040,2412,25.0
8,7,61000040,2501,23.0
8,7,61000040,2502,24.0
8,7,61000040,2503,24.0
8,7,61000040,2504,24.0
8,7,61000040,2505,19.0
8,7,61000040,2506,18.0
8,7,61000040,2507,25.0
8,7,61000040,2508,24.0
8,7,61000040,2509,27.0
8,7,61000040,2510,25.0
8,7,61000040,2511,24.0
8,7,61000040,2512,35.0
8,7,61000040,2601,10.0
8,7,61000041,2401,173.0
8,7,61000041,2402,20.0
8,7,61000042,2401,120.0
8,7,61000042,2402,20.0
8,7,61000043,2401,20.0
8,7,61000043,2402,20.0
8,7,61000044,2401,170.0
8,7,61000044,2402,20.0
8,7,61000044,2408,235.0
8,7,61000049,2401,80.0
8,7,61000049,2402,121.0
8,7,61000049,2403,135.0
8,7,61000049,2404,120.0
8,7,61000049,2405,88.0
8,7,61000049,2406,159.0
8,7,61000049,2407,110.0
8,7,61000049,2408,81.0
8,7,61000049,2409,64.0
8,7,61000049,2410,83.0
8,7,61000049,2411,78.0
8,7,61000049,2412,32.0
8,7,61000050,2401,47.0
8,7,61000050,2402,51.0
8,7,61000050,2403,69.0
8,7,61000050,2404,55.0
8,7,61000050,2405,38.0
8,7,61000050,2406,62.0
8,7,61000050,2407,42.0
8,7,61000050,2408,31.0
8,7,61000050,2409,38.0
8,7,61000050,2410,29.0
8,7,61000050,2411,34.0
8,7,61000050,2412,21.0
8,7,61000051,2401,10.0
8,7,61000051,2402,18.0
8,7,61000051,2403,38.0
8,7,61000051,2404,33.0
8,7,61000051,2405,21.0
8,7,61000051,2406,24.0
8,7,61000051,2407,18.0
8,7,61000051,2408,34.0
8,7,61000051,2409,20.0
8,7,61000051,2410,26.0
8,7,61000051,2411,33.0
8,7,61000051,2412,12.0
8,7,61000052,2401,21.0
8,7,61000052,2402,31.0
8,7,61000052,2403,45.0
8,7,61000052,2404,41.0
8,7,61000052,2405,30.0
8,7,61000052,2406,44.0
8,7,61000052,2407,20.0
8,7,61000052,2408,35.0
8,7,61000052,2409,21.0
8,7,61000052,2410,24.0
8,7,61000052,2411,21.0
8,7,61000052,2412,20.0
8,7,61000053,2406,23.0
8,7,61000053,2407,140.0
8,7,61000053,2408,191.0
8,7,61000053,2409,246.0
8,7,61000053,2410,277.0
8,7,61000053,2411,327.0
8,7,61000053,2412,344.0
8,7,61000053,2501,294.0
8,7,61000053,2502,221.0
8,7,61000053,2503,265.0
8,7,61000053,2504,335.0
8,7,61000053,2505,360.0
8,7,61000053,2506,407.0
8,7,61000053,2507,405.0
8,7,61000053,2508,424.0
8,7,61000053,2509,434.0
8,7,61000053,2510,453.0
8,7,61000053,2511,464.0
8,7,61000053,2512,553.0
8,7,61000053,2601,268.0
8,7,61000054,2406,15.0
8,7,61000054,2407,55.0
8,7,61000054,2408,89.0
8,7,61000054,2409,114.0
8,7,61000054,2410,137.0
8,7,61000054,2411,173.0
8,7,61000054,2412,177.0
8,7,61000054,2501,166.0
8,7,61000054,2502,142.0
8,7,61000054,2503,156.0
8,7,61000054,2504,161.0
8,7,61000054,2505,227.0
8,7,61000054,2506,183.0
8,7,61000054,2507,237.0
8,7,61000054,2508,242.0
8,7,61000054,2509,237.0
8,7,61000054,2510,269.0
8,7,61000054,2511,255.0
8,7,61000054,2512,352.0
8,7,61000054,2601,156.0
8,7,61000055,2406,4.0
8,7,61000055,2407,32.0
8,7,61000055,2408,32.0
8,7,61000055,2409,41.0
8,7,61000055,2410,52.0
8,7,61000055,2411,47.0
8,7,61000055,2412,69.0
8,7,61000055,2501,57.0
8,7,61000055,2502,79.0
8,7,61000055,2503,74.0
8,7,61000055,2504,56.0
8,7,61000055,2505,51.0
8,7,61000055,2506,58.0
8,7,61000055,2507,52.0
8,7,61000055,2508,47.0
8,7,61000055,2509,66.0
8,7,61000055,2510,58.0
8,7,61000055,2511,57.0
8,7,61000055,2512,77.0
8,7,61000055,2601,35.0
8,7,61000056,2406,6.0
8,7,61000056,2407,57.0
8,7,61000056,2408,77.0
8,7,61000056,2409,84.0
8,7,61000056,2410,96.0
8,7,61000056,2411,92.0
8,7,61000056,2412,114.0
8,7,61000056,2501,102.0
8,7,61000056,2502,90.0
8,7,61000056,2503,121.0
8,7,61000056,2504,144.0
8,7,61000056,2505,145.0
8,7,61000056,2506,152.0
8,7,61000056,2507,144.0
8,7,61000056,2508,156.0
8,7,61000056,2509,145.0
8,7,61000056,2510,183.0
8,7,61000056,2511,164.0
8,7,61000056,2512,214.0
8,7,61000056,2601,94.0
8,7,61000057,2406,1.0
8,7,61000057,2407,25.0
8,7,61000057,2408,38.0
8,7,61000057,2409,40.0
8,7,61000057,2410,53.0
8,7,61000057,2411,51.0
8,7,61000057,2412,55.0
8,7,61000057,2501,49.0
8,7,61000057,2502,42.0
8,7,61000057,2503,49.0
8,7,61000057,2504,55.0
8,7,61000057,2505,59.0
8,7,61000057,2506,58.0
8,7,61000057,2507,67.0
8,7,61000057,2508,61.0
8,7,61000057,2509,71.0
8,7,61000057,2510,83.0
8,7,61000057,2511,74.0
8,7,61000057,2512,99.0
8,7,61000057,2601,51.0
8,7,61000058,2406,2.0
8,7,61000058,2407,3.0
8,7,61000058,2408,11.0
8,7,61000058,2409,15.0
8,7,61000058,2410,13.0
8,7,61000058,2411,15.0
8,7,61000058,2412,12.0
8,7,61000058,2501,13.0
8,7,61000058,2502,12.0
8,7,61000058,2503,11.0
8,7,61000058,2504,10.0
8,7,61000058,2505,11.0
8,7,61000058,2506,9.0
8,7,61000058,2507,16.0
8,7,61000058,2508,10.0
8,7,61000058,2509,12.0
8,7,61000058,2510,13.0
8,7,61000058,2511,17.0
8,7,61000058,2512,11.0
8,7,61000058,2601,9.0
8,7,61000059,2406,363.0
8,7,61000059,2407,510.0
8,7,61000059,2408,459.0
8,7,61000059,2409,443.0
8,7,61000059,2410,339.0
8,7,61000059,2411,260.0
8,7,61000059,2412,229.0
8,7,61000059,2501,161.0
8,7,61000059,2502,147.0
8,7,61000059,2503,169.0
8,7,61000059,2504,255.0
8,7,61000059,2505,276.0
8,7,61000059,2506,278.0
8,7,61000059,2507,235.0
8,7,61000059,2508,269.0
8,7,61000059,2509,326.0
8,7,61000059,2510,313.0
8,7,61000059,2511,232.0
8,7,61000059,2512,268.0
8,7,61000059,2601,176.0
8,7,61000060,2406,162.0
8,7,61000060,2407,209.0
8,7,61000060,2408,190.0
8,7,61000060,2409,199.0
8,7,61000060,2410,166.0
8,7,61000060,2411,92.0
8,7,61000060,2412,82.0
8,7,61000060,2501,55.0
8,7,61000060,2502,65.0
8,7,61000060,2503,44.0
8,7,61000060,2504,53.0
8,7,61000060,2505,62.0
8,7,61000060,2506,73.0
8,7,61000060,2507,94.0
8,7,61000060,2508,85.0
8,7,61000060,2509,103.0
8,7,61000060,2510,109.0
8,7,61000060,2511,83.0
8,7,61000060,2512,89.0
8,7,61000060,2601,72.0
8,7,61000061,2406,87.0
8,7,61000061,2407,86.0
8,7,61000061,2408,98.0
8,7,61000061,2409,95.0
8,7,61000061,2410,113.0
8,7,61000061,2411,44.0
8,7,61000061,2412,17.0
8,7,61000061,2501,15.0
8,7,61000061,2502,8.0
8,7,61000061,2503,3.0
8,7,61000061,2504,10.0
8,7,61000061,2505,11.0
8,7,61000061,2506,13.0
8,7,61000061,2507,15.0
8,7,61000061,2508,26.0
8,7,61000061,2509,18.0
8,7,61000061,2510,17.0
8,7,61000061,2511,10.0
8,7,61000061,2512,12.0
8,7,61000061,2601,7.0
8,7,61000062,2412,273.0
8,7,61000062,2501,11.0
8,7,61000062,2502,1.0
8,7,61000063,2412,86.0
8,7,61000064,2412,34.0
8,7,61000065,2412,102.0
8,7,61000066,2410,69.0
8,7,61000066,2412,30.0
8,7,61000066,2501,51.0
8,7,61000066,2502,62.0
8,7,61000066,2503,57.0
8,7,61000066,2504,75.0
8,7,61000066,2505,68.0
8,7,61000066,2506,72.0
8,7,61000066,2507,83.0
8,7,61000066,2508,123.0
8,7,61000066,2509,116.0
8,7,61000066,2510,107.0
8,7,61000066,2511,89.0
8,7,61000066,2512,100.0
8,7,61000066,2601,58.0
8,7,61000067,2410,22.0
8,7,61000067,2412,5.0
8,7,61000067,2501,5.0
8,7,61000067,2502,13.0
8,7,61000067,2503,16.0
8,7,61000067,2504,17.0
8,7,61000067,2505,23.0
8,7,61000067,2506,14.0
8,7,61000067,2507,15.0
8,7,61000067,2508,17.0
8,7,61000067,2509,20.0
8,7,61000067,2510,20.0
8,7,61000067,2511,27.0
8,7,61000067,2512,25.0
8,7,61000067,2601,11.0
8,7,61000068,2410,4.0
8,7,61000068,2412,3.0
8,7,61000068,2501,2.0
